2020-06-17 13:51:21.231 [restartedMain] INFO  com.SpringbootWebApplication - No active profile set, falling back to default profiles: default
2020-06-17 13:51:27.111 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-17 13:51:27.111 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2020-06-17 13:51:28.060 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 934ms. Found 1 JPA repository interfaces.
2020-06-17 13:51:28.077 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-17 13:51:28.079 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-06-17 13:51:28.521 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.cloudgate.springbootweb.demo.repository.UserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-17 13:51:28.521 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 430ms. Found 0 Redis repository interfaces.
2020-06-17 13:51:28.789 [restartedMain] INFO  org.springframework.cloud.context.scope.GenericScope - BeanFactory id=b4db8a40-c111-3a80-a15d-bdb655c72453
2020-06-17 13:51:29.053 [restartedMain] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-06-17 13:51:29.419 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2020-06-17 13:51:29.435 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2020-06-17 13:51:29.436 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-06-17 13:51:29.436 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2020-06-17 13:51:29.588 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-06-17 13:51:29.588 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 8343 ms
2020-06-17 13:51:29.938 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-06-17 13:51:30.327 [task-1] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-06-17 13:51:30.413 [task-1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.15.Final
2020-06-17 13:51:30.842 [task-1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-06-17 13:51:31.023 [task-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-06-17 13:51:31.497 [task-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-06-17 13:51:31.530 [task-1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-06-17 13:51:32.460 [task-1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-06-17 13:51:32.471 [task-1] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-06-17 13:51:32.865 [task-2] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-06-17 13:51:33.245 [restartedMain] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2020-06-17 13:51:33.701 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2020-06-17 13:51:33.749 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
2020-06-17 13:51:33.751 [restartedMain] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-06-17 13:51:33.774 [restartedMain] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-06-17 13:51:33.814 [restartedMain] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-06-17 13:51:34.067 [restartedMain] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: selectListUsingPOST_1
2020-06-17 13:51:34.082 [restartedMain] INFO  org.springframework.data.repository.config.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
2020-06-17 13:51:34.082 [restartedMain] INFO  org.springframework.data.repository.config.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
2020-06-17 13:51:34.126 [restartedMain] INFO  com.SpringbootWebApplication - Started SpringbootWebApplication in 14.334 seconds (JVM running for 16.18)
2020-06-17 13:52:18.109 [http-nio-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-06-17 13:52:18.111 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-06-17 13:52:18.141 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 30 ms
2020-06-17 13:52:18.180 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:18.180 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:18.180 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:18.180 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - /swagger-ui.html
2020-06-17 13:52:18.180 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:18.180 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:18.690 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:18.690 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:18.690 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:18.690 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/swagger-ui-bundle.js
2020-06-17 13:52:18.690 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:18.690 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/springfox.js
2020-06-17 13:52:18.690 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/swagger-ui.css
2020-06-17 13:52:18.691 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:18.690 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/springfox.css
2020-06-17 13:52:18.690 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:18.691 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:18.691 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:18.691 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/swagger-ui-standalone-preset.js
2020-06-17 13:52:18.691 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:18.691 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:18.692 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - {"v":"2.9.2"}
2020-06-17 13:52:18.692 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - {"v":"2.9.2"}
2020-06-17 13:52:18.692 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - {"v":"2.9.2"}
2020-06-17 13:52:18.692 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - {"v":"2.9.2"}
2020-06-17 13:52:18.692 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - {"v":"2.9.2"}
2020-06-17 13:52:19.305 [http-nio-8082-exec-7] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.305 [http-nio-8082-exec-7] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.305 [http-nio-8082-exec-7] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.306 [http-nio-8082-exec-7] INFO  com.intercept.LoginInterceptor - /swagger-resources/configuration/ui
2020-06-17 13:52:19.306 [http-nio-8082-exec-7] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.306 [http-nio-8082-exec-7] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.433 [http-nio-8082-exec-8] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.434 [http-nio-8082-exec-8] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.434 [http-nio-8082-exec-8] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.434 [http-nio-8082-exec-8] INFO  com.intercept.LoginInterceptor - /swagger-resources/configuration/security
2020-06-17 13:52:19.434 [http-nio-8082-exec-8] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.434 [http-nio-8082-exec-8] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.448 [http-nio-8082-exec-9] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.448 [http-nio-8082-exec-9] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.448 [http-nio-8082-exec-9] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.448 [http-nio-8082-exec-9] INFO  com.intercept.LoginInterceptor - /swagger-resources
2020-06-17 13:52:19.448 [http-nio-8082-exec-9] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.448 [http-nio-8082-exec-9] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.518 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.518 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.518 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.518 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - /
2020-06-17 13:52:19.518 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.518 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.536 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.538 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.538 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.538 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - /error
2020-06-17 13:52:19.538 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.539 [http-nio-8082-exec-1] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.585 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.585 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.585 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.585 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/fonts/titillium-web-v6-latin-700.woff2
2020-06-17 13:52:19.585 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.585 [http-nio-8082-exec-2] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.600 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.600 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.600 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.600 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - /csrf
2020-06-17 13:52:19.600 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.600 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:19.603 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:19.603 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:19.604 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:19.604 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - /error
2020-06-17 13:52:19.604 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:19.604 [http-nio-8082-exec-6] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:20.036 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:20.036 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:20.037 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:20.037 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/fonts/open-sans-v15-latin-700.woff2
2020-06-17 13:52:20.037 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:20.037 [http-nio-8082-exec-3] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:20.038 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:20.039 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
